Price,Close,High,Low,Open,Volume
2003-10-29,16.405689239501953,16.71858771888591,16.356607193924564,16.663370271335314,73551500
2003-10-30,16.025299072265625,16.589743019257106,15.896458008280907,16.57133681862845,98729400
2003-10-31,16.037572860717773,16.22163140410344,16.019167825524974,16.178684761709256,69623700
2003-11-03,16.36886978149414,16.411816403541206,16.129595075684673,16.1664062988382,57772300
2003-11-04,15.994626998901367,16.332067093138892,15.957815756511048,16.313660886839582,84026100
2003-11-05,16.013029098510742,16.148004399465105,15.95167626345585,16.043704930934187,61514400
2003-11-06,16.092792510986328,16.135739159263032,15.95168176087476,16.111198718908515,68189800
2003-11-07,16.013029098510742,16.25230386799602,15.970082465034716,16.18481563241484,57822100
2003-11-10,15.951672554016113,16.092783222682556,15.951672554016113,16.02529617300297,54579100
2003-11-11,15.828977584838867,16.000765364827817,15.749219683184881,15.957818712382709,64990700
2003-11-12,15.939397811889648,16.037561832777993,15.70625855483169,15.859639983745657,75877300
2003-11-13,15.761478424072266,15.908724478397815,15.614232369746716,15.865777858828816,78949500
2003-11-14,15.644913673400879,15.963947487982901,15.608102439474653,15.767619346765665,83146400
2003-11-17,15.430176734924316,15.60809981435768,15.239984026384521,15.577422816072014,103900200
2003-11-18,15.430176734924316,15.85350994960384,15.41177170616075,15.540611588337049,106868300
2003-11-19,15.552891731262207,15.669462054363274,15.442456811504197,15.51608048141238,78853300
2003-11-20,15.399496078491211,15.724663966911356,15.387225283024327,15.442442692417835,106845700
2003-11-21,15.405628204345703,15.571279227137461,15.387222015054524,15.540603415192711,70712900
2003-11-24,15.786032676696777,15.83511473780152,15.509946521810845,15.540622371173066,99463800
2003-11-25,15.583555221557617,15.920995116618382,15.57128442460102,15.871913098999602,85663800
2003-11-26,15.614238739013672,15.72467244714958,15.53447969567274,15.71240281527321,69758400
2003-11-28,15.773750305175781,15.798291902841097,15.58355760410073,15.644910428056232,33402600
2003-12-01,15.853516578674316,16.080520609869705,15.64491758393847,15.890327821801723,101914600
2003-12-02,15.743071556091309,16.006887830985253,15.71239573491146,15.920994595515621,85121700
2003-12-03,15.749210357666016,15.994620490758969,15.71853452985733,15.841239011299896,93121600
2003-12-04,16.07438087463379,16.09278590479219,15.743076289287524,15.779887519812247,87202400
2003-12-05,15.939397811889648,16.246160669717582,15.902586596608378,15.927127016726747,96610900
2003-12-08,16.098918914794922,16.160271736699354,15.835102599751298,16.025296464675804,90504000
2003-12-09,16.1848201751709,16.325932086466846,16.10506228635869,16.22163258866114,103547100
2003-12-10,16.313657760620117,16.338198194108163,16.184816681631638,16.227764488099844,82853700
2003-12-11,16.3259220123291,16.424086047312947,16.123458543898973,16.31365121540422,79309000
2003-12-12,16.3504638671875,16.448627910764003,16.25843522261049,16.375005463185477,69154100
2003-12-15,16.405689239501953,16.62655902970434,16.368877997870978,16.5958820198383,88860600
2003-12-16,16.602012634277344,16.66336546610879,16.424090709194882,16.460901940210576,73978000
2003-12-17,16.589744567871094,16.614285000792158,16.473174293423916,16.589744567871094,53712300
2003-12-18,16.810609817504883,16.84128681534407,16.595875513461813,16.626552511301004,61177800
2003-12-19,16.786067962646484,16.902637033903734,16.68176851927419,16.865825809833428,76856400
2003-12-22,16.675630569458008,16.82901201153145,16.5467895496084,16.663359773242323,43894800
2003-12-23,16.657228469848633,16.7737987221381,16.57133521563946,16.669499269080752,39609000
2003-12-24,16.589744567871094,16.66336703684233,16.565202964741985,16.651096235277777,19924200
2003-12-26,16.69403839111328,16.71857998765726,16.56519851988059,16.59587434535283,12076900
2003-12-29,16.847427368164062,16.890375181258822,16.66336999287667,16.694045832021818,40426700
2003-12-30,16.884235382080078,16.902640412690484,16.810611749014612,16.816747149287398,34406600
2003-12-31,16.792205810546875,16.90263949886264,16.706311381579653,16.822881640044386,42198900
2004-01-02,16.84128761291504,17.037615727552314,16.767663984822125,16.92104547065848,44487700
2004-01-05,17.264617919921875,17.28915951686593,17.006937003048066,17.01307240228408,67333700
2004-01-06,17.325971603393555,17.350513201557636,17.22167215161183,17.29529577589626,46950800
2004-01-07,17.30756950378418,17.368922343516985,17.184864994526656,17.283029070015907,54298200
2004-01-08,17.276891708374023,17.473219837072463,17.178727644024804,17.41800240460003,58810800
2004-01-09,16.97012710571289,17.215537243317446,16.927180477908074,17.197132214377007,67079900
2004-01-12,16.91490936279297,17.013073416002754,16.779934082181466,16.97626218860104,55845200
2004-01-13,16.829015731811523,16.957855609935386,16.724716281336487,16.902638184965788,51555900
2004-01-14,16.994674682617188,17.013079718031776,16.853562779925237,16.884239789296643,43907000
2004-01-15,16.89650535583496,17.006939044717424,16.822881726372092,16.902639585599633,58504100
2004-01-16,17.062152862548828,17.10509948305795,16.890366380512358,17.00080004601824,63983400
2004-01-20,17.24008560180664,17.301438452815436,17.13578610615418,17.166461946554428,63068500
2004-01-21,17.362783432006836,17.362783432006836,17.08669746434213,17.25848397661141,53570600
2004-01-22,17.184860229492188,17.448676548046347,17.141913604649933,17.399594523911233,78425200
2004-01-23,17.47321891784668,17.645006606524436,17.313702029119025,17.350514428969333,127259100
2004-01-26,17.66954231262207,17.6879485076267,17.37505021379347,17.479349645071213,58299600
2004-01-27,17.332109451293945,17.620466249208743,17.313703250070798,17.57138421615499,63196200
2004-01-28,17.00080680847168,17.448681728151936,16.853560692352403,17.36278728275961,71336000
2004-01-29,17.123512268066406,17.148053872205107,16.914913313719833,17.06215942792775,63748400
2004-01-30,16.9639892578125,17.117370717955843,16.902636439713625,17.08055949517959,40528700
2004-02-02,16.810609817504883,17.056019949179326,16.712445764835106,16.93945086801385,62891800
2004-02-03,16.743131637573242,16.90264743005904,16.675643376761872,16.810618728176177,47993800
2004-02-04,16.571332931518555,16.829013828836278,16.571332931518555,16.700172795073588,60648000
2004-02-05,16.5406551361084,16.66949616362747,16.460897296373815,16.602007950631403,55527500
2004-02-06,16.61428451538086,16.681772751806093,16.52225584675155,16.58360868257376,47209600
2004-02-09,16.503843307495117,16.70630676881719,16.473167486467478,16.681766346036593,48108500
2004-02-10,16.577470779418945,16.657228634801886,16.45476512629829,16.485442124682372,37790600
2004-02-11,16.657228469848633,16.70631049656928,16.47317116219817,16.546793617175226,51515300
2004-02-12,16.534528732299805,16.657233249204346,16.522257929546903,16.6204220111538,44537000
2004-02-13,16.313657760620117,16.602014582801083,16.258440322511923,16.55293254561692,67541100
2004-02-17,16.55906105041504,16.626549262265403,16.313650966696795,16.39340880507738,43477000
2004-02-18,16.424100875854492,16.63269993108125,16.405694663849076,16.503858787460647,50334700
2004-02-19,16.233901977539062,16.55293586838166,16.2154969412805,16.516124625656225,61840600
2004-02-20,16.30137825012207,16.442488885365307,16.25843163680521,16.35659565873159,57821900
2004-02-23,16.3259220123291,16.417950648850503,16.246163002524977,16.399544453463182,50256800
2004-02-24,16.491586685180664,16.534534509822716,16.28912304984526,16.325935470967018,55426500
2004-02-25,16.38114356994629,16.559065489510854,16.325926140031243,16.503848059595807,64275700
2004-02-26,16.258438110351562,16.350466771274235,16.203220679756377,16.313655540946748,66602700
2004-02-27,16.276844024658203,16.332061454283295,16.166409165408016,16.240031624769543,58266500
2004-03-01,16.38114356994629,16.39341319976571,16.258437910088873,16.338195769850664,51912300
2004-03-02,16.190956115722656,16.37501467866832,16.166415676121588,16.325932629257817,66331000
2004-03-03,16.17867660522461,16.289110271330955,16.08664679482451,16.166405807810243,54998700
2004-03-04,16.17867660522461,16.209352428552872,16.080511396117327,16.154135010395876,44023200
2004-03-05,16.166414260864258,16.31979579812064,16.07438557255208,16.092790608089558,59849800
2004-03-08,15.847371101379395,16.16640479287798,15.835100304735395,16.141863199589977,69367800
2004-03-09,15.779882431030273,15.933263873995912,15.669448775069348,15.828964445970977,81111700
2004-03-10,15.565154075622559,15.828969254694215,15.55288327560772,15.736940594998716,75155800
2004-03-11,15.393366813659668,15.816700064268453,15.381096013303951,15.448584245052462,90536300
2004-03-12,15.57129192352295,15.651050971944091,15.47926324244393,15.57129192352295,64137100
2004-03-15,15.43631362915039,15.601965925308209,15.37496079684661,15.522206892250914,68835300
2004-03-16,15.448583602905273,15.565153861023278,15.399501573730518,15.49766563208003,65453800
2004-03-17,15.417903900146484,15.620367381271423,15.40563427265988,15.491527516104497,56241400
2004-03-18,15.270658493041992,15.356552910376303,15.080465801458386,15.313605116605284,123231000
2004-03-19,15.111138343811035,15.301332164281558,15.068191729578167,15.197032742484245,86281600
2004-03-22,15.031391143798828,15.239990134921273,14.730763461347848,15.019120339566143,127605200
2004-03-23,14.816654205322266,15.129552638255543,14.792113771280805,15.123417237193152,91696300
2004-03-24,14.976175308227539,15.08047481502414,14.835064554975792,14.957769099895753,97584700
2004-03-25,15.454717636108398,15.485393462801886,15.080466465367412,15.092737264127917,85677900
2004-03-26,15.356552124023438,15.6510442449842,15.338145927635516,15.405634144183566,61584900
2004-03-29,15.528345108032227,15.583562550096612,15.338152346592759,15.491533870058687,51881600
2004-03-30,15.460857391357422,15.540615265355761,15.356557912923837,15.466991622258126,59010400
2004-03-31,15.295205116271973,15.460857436064575,15.258393879720764,15.460857436064575,70533200
2004-04-01,15.38723087310791,15.405637072995091,15.246120184596531,15.307473014012576,69051900
2004-04-02,15.859641075134277,15.890316894945066,15.608095608021747,15.632636029828875,98043800
2004-04-05,15.920997619628906,15.93940264774973,15.786021172301313,15.835103197636494,53800300
2004-04-06,15.828977584838867,15.890330446992673,15.74308427994865,15.810572545338687,48992000
2004-04-07,15.700129508972168,15.816699769765105,15.552883418069046,15.79215816951063,63268900
2004-04-08,15.632640838623047,15.859645953758037,15.559018380346963,15.841239754085077,45294600
2004-04-12,15.712404251098633,15.792162131519875,15.601969362662908,15.632645200469186,38786800
2004-04-13,15.614238739013672,15.810566891532744,15.58969713484474,15.755349452360743,56971500
2004-04-14,15.65104866027832,15.755348128818317,15.571289623637618,15.577425024164443,61079600
2004-04-15,15.473127365112305,15.786025807323858,15.399504890596724,15.663321293061845,73756900
2004-04-16,15.43631362915039,15.583559724554693,15.405637798102472,15.54061309300443,51768600
2004-04-19,15.663321495056152,15.706268134112104,15.374963483895081,15.387234286541966,44592100
2004-04-20,15.540619850158691,15.878058819238035,15.509944005772732,15.736948062729105,59902600
2004-04-21,15.614238739013672,15.638779172974509,15.460857223582137,15.559021299841673,49252000
2004-04-22,15.920997619628906,15.945538047192603,15.626504297410023,15.65104589518151,99207700
2004-04-23,16.89650535583496,17.006939044717424,16.77379969679948,16.810610926426968,258269000
2004-04-26,16.71245002746582,16.90264278174757,16.626556752024023,16.841291110836632,89391000
2004-04-27,16.70017433166504,16.792204151480814,16.644956907858685,16.663363105863393,80716800
2004-04-28,16.29525375366211,16.59588141820124,16.240036308113268,16.57134098140633,72842200
2004-04-29,16.246164321899414,16.528386823053363,16.14186487998282,16.26457051878153,77787300
2004-04-30,16.031435012817383,16.411821674941212,15.927135538542146,16.31365760153017,66172200
2004-05-03,16.166414260864258,16.270713753006927,16.068250170636833,16.068250170636833,65916200
2004-05-04,16.154138565063477,16.282979625850096,15.963945844120087,16.166409365177994,55496400
2004-05-05,16.135732650756836,16.319791145111704,16.105056820134987,16.148003451088744,51841700
2004-05-06,16.025299072265625,16.160274366251958,15.970081640587594,16.049839502895896,62693900
2004-05-07,15.816699981689453,16.184814628775587,15.798293781251976,15.970081474711318,68290200
2004-05-10,15.908730506896973,15.982352976854644,15.718537760930248,15.72467199158667,64621400
2004-05-11,15.914871215820312,16.01917072488723,15.822842512575022,16.006899919065603,57917200
2004-05-12,15.914871215820312,15.95168246307674,15.601972688619563,15.871924565653075,64145600
2004-05-13,16.013029098510742,16.068246533039343,15.822836363027776,15.841241394398645,63861500
2004-05-14,15.865782737731934,16.055975470112845,15.730806268771047,15.951676003283058,43775300
2004-05-17,15.669451713562012,15.822833185291282,15.595828092240545,15.626503918503296,55149600
2004-05-18,15.847371101379395,15.933264337472254,15.730800873676534,15.767613263608538,58158600
2004-05-19,15.71853256225586,16.117324124888285,15.71853256225586,15.97007806346436,60052800
2004-05-20,15.786032676696777,15.871927161286559,15.700139362315639,15.798303484525123,52089900
2004-05-21,15.884186744689941,16.074380635016322,15.81669968476862,15.933268774727225,57809300
2004-05-24,15.804429054260254,16.055974607175937,15.792158254067314,15.982350976226215,56250500
2004-05-25,16.013029098510742,16.068246533039343,15.706266093444283,15.773753158817465,66615000
2004-05-26,16.037572860717773,16.04370826251812,15.859650889340692,15.94554417412906,50306900
2004-05-27,16.0682430267334,16.0682430267334,15.902590759295135,16.04983682917101,49071900
2004-05-28,16.092792510986328,16.166416172466676,15.963952566156218,16.037575057428167,37393000
2004-06-01,16.019163131713867,16.117327191339655,15.871917042275186,16.03143276151117,48369500
2004-06-02,16.031435012817383,16.123464855572287,15.957812542863135,16.025300782161246,54020000
2004-06-03,15.884186744689941,16.031432834801787,15.865781714805902,15.982350804764506,45933100
2004-06-04,15.920997619628906,16.09891952264102,15.914862220186034,15.970079644964088,48815300
2004-06-07,16.215492248535156,16.215492248535156,15.93326968209289,15.963946683993118,65218600
2004-06-08,16.31978988647461,16.350465714730635,16.09892017836615,16.12346177713724,58447700
2004-06-09,16.24003028869629,16.35046513886096,16.197083662567316,16.197083662567316,50385500
2004-06-10,16.424100875854492,16.436371683858102,16.184824800618703,16.184824800618703,48109200
2004-06-14,16.503843307495117,16.503843307495117,16.276839423392445,16.289109049678963,67377500
2004-06-15,16.81675148010254,16.933321774889876,16.54679964961911,16.55907045332478,114183400
2004-06-16,16.76152992248535,16.87196478833317,16.65723045698552,16.773800723181324,67431100
2004-06-17,17.037609100341797,17.129637722005167,16.743117042936042,16.755386667672386,105427500
2004-06-18,17.393463134765625,17.485491804960652,16.99467145044848,17.03761808519229,134218700
2004-06-21,17.393463134765625,17.583655875863087,17.252352429119377,17.313704095777375,116881700
2004-06-22,17.356651306152344,17.39346253892773,17.0621579333253,17.270756869399126,98932000
2004-06-23,17.362783432006836,17.41186545982775,17.178726120230365,17.301431774886577,58558400
2004-06-24,17.418006896972656,17.577523835234004,17.399601861540205,17.473224343686518,65503800
2004-06-25,17.528438568115234,17.565249802421313,17.332110424872095,17.473221131552098,71136500
2004-06-28,17.35051727294922,17.63887409779478,17.28302903236933,17.546845423500073,77024100
2004-06-29,17.48549461364746,17.534576656982704,17.28916644030649,17.28916644030649,55371700
2004-06-30,17.522300720214844,17.66954680708295,17.418001262407284,17.52843612011033,83544400
2004-07-01,17.56524658203125,17.69408763379303,17.338242646852997,17.608194379423725,78441400
2004-07-02,17.528438568115234,17.59592680618308,17.424139095741314,17.559115571877,36690100
2004-07-06,17.190996170043945,17.381188873279772,17.141914144363483,17.37505347379374,69158900
2004-07-07,17.24008560180664,17.375060937859352,16.90264550636242,16.97626916161463,66255700
2004-07-08,16.957860946655273,17.270759396551025,16.902643504308482,17.10510706951066,59125100
2004-07-09,17.092844009399414,17.17873732154036,16.957867467225228,17.043761949574787,50249300
2004-07-12,17.111238479614258,17.178726709009034,16.92718116152946,16.9762631910326,45757300
2004-07-13,16.933319091796875,17.14805344178828,16.933319091796875,17.12351183826558,43274100
2004-07-14,17.258474349975586,17.399586125181592,16.773789741873134,16.810600949653868,87656300
2004-07-15,17.098970413208008,17.301433949695145,17.056022609534253,17.209404112030814,46759700
2004-07-16,16.85968589782715,17.30142514925797,16.7185752681567,17.289154354449913,66406300
2004-07-19,17.148054122924805,17.33824687694814,16.93331976440395,16.94559056665271,60354500
2004-07-20,17.37505340576172,17.473217456738286,17.086696652294023,17.17872530380858,89010700
2004-07-21,17.706363677978516,18.338294814097857,17.675686670753972,18.338294814097857,201518000
2004-07-22,17.79224967956543,17.9763069667882,17.687950238083808,17.83519630190356,124640700
2004-07-23,17.197128295898438,17.424132182630387,17.190992897580333,17.41186138599418,97372700
2004-07-26,17.583650588989258,17.61432641309496,17.30142926255221,17.399593303939678,72387600
2004-07-27,17.448678970336914,17.64500709413238,17.258485076478124,17.608195863472712,72968400
2004-07-28,17.534570693969727,17.663411745289668,17.350513386607318,17.387324614038235,62718800
2004-07-29,17.47321891784668,17.66954703621675,17.332108229044177,17.657277406474538,60148400
2004-07-30,17.479358673095703,17.675686840384213,17.38119458945145,17.45481823728873,59552900
2004-08-02,17.497770309448242,17.516175349464913,17.27690046757985,17.344388734863756,52267000
2004-08-03,17.221670150756836,17.43640442891296,17.178723529167147,17.411862833600182,53990900
2004-08-04,17.21553611755371,17.301430537754353,17.17258949255727,17.184860291187046,46217900
2004-08-05,16.890371322631836,17.307568022654685,16.884235922162798,17.276892190517472,55591700
2004-08-06,16.651092529296875,17.09283192563994,16.60201050417073,16.7983386046753,75628000
2004-08-09,16.675630569458008,16.736983380328894,16.626548554802806,16.72471258411321,51877500
2004-08-10,17.006938934326172,17.025345134124386,16.71858215873476,16.749257988190568,57632700
2004-08-11,16.81675148010254,16.878104328422623,16.687911551817784,16.80448067639687,53097300
2004-08-12,16.491586685180664,16.75540318551043,16.479317048348644,16.706321127556652,50279700
2004-08-13,16.577470779418945,16.718581461362213,16.55292918071168,16.57133537974213,43333200
2004-08-16,16.620418548583984,16.687906779456807,16.540659517514662,16.583607318202404,54347200
2004-08-17,16.595874786376953,16.798338282414182,16.552928161491444,16.700174234045086,56879700
2004-08-18,16.847427368164062,16.871968975646784,16.497717652993067,16.52225926047579,58844000
2004-08-19,16.638822555541992,16.841286051263722,16.571334333565495,16.779933228576702,46293000
2004-08-20,16.687910079956055,16.792209561838582,16.58974599938522,16.644962270774183,46494800
2004-08-23,16.761747360229492,16.817127677143436,16.68790772011751,16.780207857087447,39572200
2004-08-24,16.761747360229492,16.89712081620807,16.669447223259557,16.86020099615208,40835300
2004-08-25,16.952499389648438,17.026340195826208,16.724825820114926,16.74328514141452,53512700
2004-08-26,16.88481330871582,16.98326693482357,16.854045817019774,16.89711913173444,35465500
2004-08-27,16.897123336791992,17.014037487012896,16.890971010581502,16.92173733627433,33248700
2004-08-30,16.798664093017578,16.8540443997537,16.521763732996675,16.798664093017578,36679600
2004-08-31,16.798664093017578,16.810971088661095,16.64483016845273,16.792511768855523,52106700
2004-09-01,16.85405158996582,16.934045922115857,16.700217599772895,16.755597930135163,48507500
2004-09-02,16.99557876586914,17.032498592746386,16.829437784431338,16.86020411121902,42161700
2004-09-03,16.681747436523438,16.995568713514757,16.675593940073476,16.897113943974833,46174400
2004-09-07,16.835580825805664,16.84788664467995,16.712513247787555,16.79250752559715,44893400
2004-09-08,16.774049758911133,16.903269680506657,16.700208965385407,16.798662574313312,53278100
2004-09-09,16.786361694335938,16.90327465581271,16.72482787722925,16.79866751882932,56904700
2004-09-10,16.91558074951172,16.927887747007006,16.72482698297429,16.823280615616827,52664500
2004-09-13,16.767898559570312,16.964805804410897,16.45407719798322,16.940192985635704,48239200
2004-09-14,16.88481330871582,16.927886623430485,16.780206184268863,16.841739994001156,55920000
2004-09-15,16.730966567993164,16.86018641325283,16.700199099841644,16.83557361239052,52605700
2004-09-16,16.774049758911133,16.82943006064053,16.718669457181736,16.74943576984936,35951500
2004-09-17,16.927894592285156,16.94020159475713,16.774060582366527,16.854053751113657,65283000
2004-09-20,16.927894592285156,17.014041262268275,16.81713391735809,16.8848212572936,51513600
2004-09-21,16.774049758911133,16.94019066409932,16.76789626164569,16.890963859635367,73874400
2004-09-22,16.687902450561523,17.069409875877582,16.657134965513745,16.786356055395316,68409000
2004-09-23,16.829437255859375,16.854050081784465,16.71867660504623,16.730983604838823,52155800
2004-09-24,16.792522430419922,16.897128438825007,16.730988586794233,16.85405510038516,49859800
2004-09-27,16.730966567993164,16.810959637869303,16.69404560621134,16.718659580732556,47813600
2004-09-28,16.78020668029785,16.835586993327997,16.638679735291852,16.7432856891712,62055100
2004-09-29,16.97095489501953,17.038642182976933,16.755587211785535,16.774047701317404,61529300
2004-09-30,17.014034271240234,17.10018207948577,16.9340411353621,16.97711445265493,71218000
2004-10-01,17.383235931396484,17.42630924857366,17.094028534878415,17.11864135598257,66302800
2004-10-04,17.303247451782227,17.51246059527326,17.272479950048112,17.500154768239803,62016200
2004-10-05,17.463224411010742,17.506298890363258,17.29093118823891,17.32169749983115,58017700
2004-10-06,17.55553436279297,17.567840189311283,17.37093288109662,17.469386535203952,56999600
2004-10-07,17.334012985229492,17.592454119647638,17.32785948516476,17.561687792984102,38401500
2004-10-08,17.223249435424805,17.43246370780741,17.210942437364668,17.29093675109563,49556600
2004-10-11,17.266319274902344,17.364772892219985,17.186326150954145,17.35246707030005,44691000
2004-10-12,17.247859954833984,17.327853078780517,17.11248535078027,17.12479234635964,56412900
2004-10-13,17.247859954833984,17.395540380807375,17.1924796483865,17.34631357214958,49500700
2004-10-14,17.106332778930664,17.327854016711214,17.106332778930664,17.25401438655754,41548700
2004-10-15,17.223249435424805,17.377083390196724,17.118642299233503,17.210942437364668,49828500
2004-10-18,17.481687545776367,17.50630153769998,17.217093000896206,17.272473309064598,50350700
2004-10-19,17.340158462524414,17.59244598015198,17.33400496530672,17.555526170505395,57026500
2004-10-20,17.660144805908203,17.690911138423928,17.30324994988815,17.364782614919605,69078100
2004-10-21,17.573989868164062,17.777050632315017,17.518609553062905,17.727823815965085,94988500
2004-10-22,17.069414138793945,17.43861583595489,16.97096050937234,17.414001841769572,101912800
2004-10-25,17.00172996520996,17.08787778709275,16.952503141416965,17.02634396393649,61529500
2004-10-26,17.167865753173828,17.167865753173828,17.001724832902863,17.050951641835773,76966600
2004-10-27,17.321704864501953,17.444772510514706,16.970963599123678,17.14325806880952,72392600
2004-10-28,17.23556137084961,17.561689870907667,17.167874035788817,17.297095205117582,63059600
2004-10-29,17.210941314697266,17.321701942693736,17.106334185329473,17.30324262046756,80010100
2004-11-01,17.278629302978516,17.401696933054478,17.204788490200958,17.32785612027692,72930900
2004-11-02,17.37708282470703,17.518609776813207,17.247862870260498,17.389389822366674,89417100
2004-11-03,17.51861000061035,17.629370633642267,17.420156365395293,17.629370633642267,79666700
2004-11-04,17.844738006591797,17.844738006591797,17.46322929831638,17.46322929831638,87867700
2004-11-05,18.03548812866211,18.066255616306016,17.863194892494825,17.973954327033944,95337700
2004-11-08,18.017032623291016,18.140099078936426,17.924731314482088,17.955498808638364,112802100
2004-11-09,18.318553924560547,18.392393591030807,18.060112744593965,18.109339580127582,100401000
2004-11-10,18.29393196105957,18.460072898827377,18.269319140830913,18.41084608471023,84097700
2004-11-11,18.447771072387695,18.509304900695664,18.34931741655901,18.39239074427654,87358900
2004-11-12,18.44161605834961,18.583144203938176,18.337008910911134,18.558530205171447,162269000
2004-11-15,18.784521102905273,18.859961366962466,18.654216857105006,18.750230787292928,104468000
2004-11-16,18.599349975585938,18.750229182696778,18.55134170650871,18.743370858542885,64522600
2004-11-17,18.63364601135254,18.75709326785466,18.558205730580802,18.688511313343263,58830700
2004-11-18,18.5650634765625,18.63364542893027,18.517056502332643,18.606212124746385,63249900
2004-11-19,18.421045303344727,18.565066247530442,18.407328649205475,18.537634247344076,85808600
2004-11-22,18.277015686035156,18.393604583053044,17.899817005849307,18.34559762100302,92410800
2004-11-23,18.194721221923828,18.31131013695658,18.105564300261943,18.18786289655816,70459700
2004-11-24,18.27015495300293,18.331878555527247,18.105559115635234,18.256439614290866,60069200
2004-11-26,18.24272918701172,18.39360842901543,18.208437558311864,18.215295884051837,24398700
2004-11-29,18.35932159423828,18.482768864812563,18.249590977748284,18.270164650782576,67079900
2004-11-30,18.386751174926758,18.523915081536853,18.31131220357397,18.345602526180514,75960400
2004-12-01,18.68851089477539,18.709085873095585,18.386751086538958,18.48276634394125,99889000
2004-12-02,18.578777313232422,18.79138015607199,18.462188404302644,18.70222454716886,96088300
2004-12-03,18.67479133605957,18.81881354570174,18.613067718797463,18.6267843688761,76498400
2004-12-06,18.74337387084961,18.818814140575064,18.565061338466045,18.58563631423438,55297400
2004-12-07,18.5650634765625,18.777666351619835,18.517056502332643,18.695369055252065,111656000
2004-12-08,18.763948440551758,18.763948440551758,18.455330351164356,18.52391229414953,95655000
2004-12-09,18.67479133605957,18.76394825347895,18.47590514228636,18.606209393758146,83006000
2004-12-10,18.571922302246094,18.640504256458915,18.544490305416154,18.571922302246094,70949200
2004-12-13,18.68851089477539,18.709085873095585,18.455333039514322,18.58563861935832,93812500
2004-12-14,18.67479133605957,18.743373278361,18.544487084587786,18.551344101535353,127843200
2004-12-15,18.59248924255371,18.79137538488213,18.56505594949246,18.667928182289327,106303900
2004-12-16,18.626785278320312,18.709083874718566,18.523913013891356,18.61992695294614,88997500
2004-12-17,18.4896240234375,18.736518539744885,18.379893417987994,18.517057328845876,126184400
2004-12-20,18.48276138305664,18.619923944100158,18.441611437461145,18.523910020560535,85552800
2004-12-21,18.5650634765625,18.63364542893027,18.47590785414876,18.517056502332643,94646100
2004-12-22,18.49648094177246,18.619928190528913,18.36617667527789,18.407325322166077,63651900
2004-12-23,18.523910522460938,18.61992444860203,18.400463298512882,18.427896596319844,65801900
2004-12-27,18.41417694091797,18.585631099943104,18.393601970922038,18.523907498046743,55958500
2004-12-28,18.48276138305664,18.53762666909237,18.3798878271595,18.414179448489083,55075900
2004-12-29,18.448463439941406,18.517045351007813,18.39359817270651,18.414173138453776,47594900
2004-12-30,18.352455139160156,18.47590235506146,18.345596815155467,18.44161073503801,48355400
2004-12-31,18.325014114379883,18.448461278216087,18.297582138022392,18.34558907771625,54959500
2005-01-03,18.3387451171875,18.482767357140055,18.27702148693527,18.37989376799165,65002900
2005-01-04,18.407323837280273,18.58563637020079,18.283876598482088,18.42789881311057,109442100
2005-01-05,18.36617660522461,18.585637798580382,18.3524599536169,18.407325251955843,72463500
2005-01-06,18.345596313476562,18.55819911944188,18.270156059579524,18.41417824355646,76890500
2005-01-07,18.29073143005371,18.441610633047787,18.256441118311457,18.393603673372017,68723300
2005-01-10,18.37989044189453,18.421040393344047,18.20157921798045,18.242727861338178,70376600
2005-01-11,18.331880569458008,18.393604178763248,18.24958329577874,18.304448580928778,64712000
2005-01-12,18.36617660522461,18.414183577759697,18.256446008546725,18.359318279420755,72940600
2005-01-13,18.016407012939453,18.37988906690918,17.940966749017424,18.297591786350317,89861600
2005-01-14,17.913532257080078,18.139851709155405,17.85866697500398,18.105560090300653,92180800
2005-01-18,18.050703048706055,18.071278029411765,17.721511205967293,17.85181680091926,69146400
2005-01-19,17.817514419555664,18.009543532707927,17.77636579105565,17.975251918881817,58114100
2005-01-20,17.735225677490234,17.89982157860645,17.652927072886158,17.721509025374232,58380100
2005-01-21,17.59119987487793,17.92039161027387,17.58434155021239,17.79694569056915,76501000
2005-01-24,17.604917526245117,17.83123702072293,17.584342551077405,17.6666411436565,69010900
2005-01-25,17.84495735168457,17.961546285500035,17.659786461255532,17.666644787726092,67580700
2005-01-26,17.838098526000977,17.947829130274986,17.7626582450281,17.879247175580733,64974500
2005-01-27,17.90667724609375,17.940967563200797,17.728364719335257,17.7969466616411,93204100
2005-01-28,17.95468521118164,18.27701865741476,17.803804668104668,18.201579693968096,110466500
2005-01-31,18.02326202392578,18.187857862872733,17.94096345040658,18.07126898010721,71442100
2005-02-01,18.098705291748047,18.126138592175234,17.98211638111603,18.00269135643642,57981700
2005-02-02,18.14672088623047,18.174154199699263,18.023274899898038,18.119288880854057,79329500
2005-02-03,17.95468521118164,18.105564446166795,17.899819915905965,18.084990777995806,62545400
2005-02-04,18.050703048706055,18.084994683215573,17.927255780655994,17.947830761361704,61246500
2005-02-07,17.94096565246582,18.036979576613348,17.87238371746404,18.016405911776943,57763400
2005-02-08,17.995830535888672,18.064412469354775,17.940965250734102,17.961540223201407,61343700
2005-02-09,17.87924575805664,18.043841651417964,17.8586720889439,18.002693005100603,77874800
2005-02-10,17.87238883972168,17.920395815554325,17.831240190163978,17.899822144821467,71796400
2005-02-11,17.810659408569336,17.91353296108503,17.700928840104716,17.851809352812236,83835900
